frame	score
0	0.000000
1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000002
6	0.000002
7	0.000002
8	0.000002
9	0.000002
10	0.000003
11	0.000028
12	0.077266
13	0.929253
14	0.995650
15	0.997889
16	0.998382
17	0.998532
18	0.999047
19	0.997462
20	0.992291
21	0.990576
22	0.022835
23	0.000002
24	0.000002
25	0.000001
26	0.000001
27	0.000001
28	0.000001
29	0.000001
30	0.000002
31	0.000002
32	0.000002
33	0.000002
34	0.000002
35	0.000002
36	0.000003
37	0.000006
